	sequences per sample	iteration	10317.000030760	10317.000030732	10317.000023384	10317.000026137	10317.000030734	10317.000017085	10317.000026131	10317.000036391	10317.000036087	10317.000017072	10317.000030735	10317.000017083	10317.000036383	10317.000030765	10317.000017394	10317.000017091	10317.000030733	10317.000036427	10317.000017106	10317.000036069	10317.000030759	10317.000017113	10317.000026129	10317.000030772	10317.000017092	10317.000017120	10317.000036414	10317.000036912	10317.000017362	10317.000026095	10317.000026134	10317.000026100	10317.000017095	10317.000017358	10317.000036402	10317.000017077	10317.000026116	10317.000030753	10317.000017107	10317.000030748	10317.000030754	10317.000036093	10317.000036077	10317.000030775	10317.000026099	10317.000036422	10317.000036939	10317.000023390	10317.000030749	10317.000017115	10317.000036392	10317.000036413	10317.000026112	10317.000036098	10317.000036420	10317.000030763	10317.000030756	10317.000036398	10317.000036943	10317.000036394	10317.000036112	10317.000036099	10317.000026136	10317.000036927	10317.000036107	10317.000030736	10317.000036428	10317.000023389	10317.000030750	10317.000026119	10317.000036080	10317.000017081	10317.000017119	10317.000036075	10317.000026133	10317.000026120	10317.000030744	10317.000017079	10317.000036097	10317.000036947	10317.000036926	10317.000030743	10317.000026127	10317.000017111	10317.000017088	10317.000026122	10317.000036082	10317.000017114	10317.000036078	10317.000026114	10317.000030739	10317.000030746	10317.000036423	10317.000026141	10317.000036081	10317.000036083	10317.000036941	10317.000023386	10317.000036072	10317.000036106	10317.000026107	10317.000030757	10317.000017117	10317.000017075	10317.000017116	10317.000036110	10317.000026140	10317.000036429	10317.000036068	10317.000017071	10317.000036108	10317.000036100	10317.000030771	10317.000017093	10317.000030774	10317.000036932	10317.000017080	10317.000023387	10317.000036076	10317.000036395	10317.000026110	10317.000026104	10317.000030751	10317.000030747	10317.000036406	10317.000036418	10317.000023381	10317.000036425	10317.000036104	10317.000026111	10317.000036928	10317.000017104	10317.000017109	10317.000030745	10317.000023388	10317.000026101	10317.000036399	10317.000017074	10317.000030740	10317.000023391	10317.000017098	10317.000036070	10317.000036934	10317.000036113	10317.000023382	10317.000036101	10317.000017089	10317.000036111	10317.000026128	10317.000036925	10317.000036417	10317.000036103	10317.000017086	10317.000023380	10317.000017101	10317.000036085	10317.000030742	10317.000026094	10317.000036084	10317.000026106	10317.000017395	10317.000026138	10317.000023385	10317.000017094	10317.000026135	10317.000036412	10317.000026130	10317.000026132	10317.000017076	10317.000017393	10317.000023383	10317.000026098	10317.000030738	10317.000017090	10317.000036430	10317.000017073	10317.000026096	10317.000036071	10317.000036919	10317.000017108	10317.000036105	10317.000026123	10317.000017082	10317.000026102	10317.000017096	10317.000026108	10317.000017112	10317.000036920	10317.000036400	10317.000030764	10317.000030741	10317.000036102	10317.000026103	10317.000026109	10317.000026113	10317.000017360	10317.000026139	10317.000026125	10317.000036109	10317.000017110	10317.000017103	10317.000026105	10317.000017099	10317.000023392	10317.000036416	10317.000026126	10317.000026143	10317.000017118	10317.000036933	10317.000026142	10317.000017097	10317.000017105	10317.000023378	10317.000030779	10317.000023379
alpha_rarefaction_10000_0.txt	10000	0	33.17121	34.09254	30.06591	23.27366	25.23153	25.69652	31.06855	32.29396	25.77519	28.94269	36.53386	27.96597	31.38282	33.79334	32.95625	30.5016	30.25268	37.65881	40.69414	21.84214	26.84614	34.42267	26.02228	27.6805	25.84161	21.66119	31.81363	26.85099	30.27383	24.33231	18.88071	38.08673	32.95341	28.06798	32.43226	24.75553	27.94247	22.67685	31.9929	29.23779	35.45668	28.87371	23.15146	27.45113	28.739	33.67287	29.69699	29.6974	27.87111	31.86356	27.92761	26.80171	28.07939	29.18451	23.62564	20.88555	26.01019	30.68775	27.99425	27.80013	20.97072	31.49829	30.78159	28.00957	31.44687	28.71707	27.04721	19.66453	20.68021	38.98361	30.90402	16.51783	19.02672	28.55685	27.12968	28.92066	23.85559	22.54642	23.64259	24.37345	29.98206	27.73986	27.22173	21.01302	27.41695	21.32992	25.61902	20.2555	24.41098	24.58807	22.17944	30.18797	22.90017	31.31857	28.04654	30.64054	32.85586	35.50152	29.44771	19.04162	38.07056	29.09672	11.92134	26.00266	24.06789	29.49371	24.4722	35.63883	26.96676	25.69653	26.22951	17.71821	16.47969	23.68498	33.2074	24.85852	29.30729	18.61256	25.05558	22.33954	24.04975	28.13132	25.52823	34.85642	15.49629	25.95237	22.135	17.54476	33.27586	22.97194	30.78466	23.21284	29.255	30.65579	24.16655	15.06189	18.04834	22.80768	23.62493	24.40668	31.91229	26.58944	19.14675	27.56824	30.74601	24.525	26.65836	33.76435	37.22178	27.32992	24.45614	33.48859	25.20262	25.12391	35.42392	25.55712	31.46881	34.74835	26.08667	27.26694	25.39509	24.08298	26.74782	31.41277	32.03224	27.32571	24.10715	26.37727	25.36201	28.50165	26.55986	27.86902	33.76118	30.55535	27.09903	27.1318	32.34839	23.31739	29.38069	18.55097	27.28214	24.22421	26.68892	22.16107	15.86022	23.49657	15.90409	20.95262	24.74016	29.27401	27.19191	32.20007	18.37743	27.90606	23.82065	26.76335	28.92067	22.91678	19.51183	26.63371	22.38505	17.62578	25.27292	22.06108	21.50926	24.64233	13.19123	25.21645	17.22055	24.14191	22.65695	15.96349	22.6465	30.39389	17.20252
alpha_rarefaction_10000_1.txt	10000	1	32.9842	33.89491	31.49454	23.02835	25.99246	25.45439	30.33614	32.19282	24.76263	28.43572	36.41555	27.82875	31.03551	33.72551	33.43816	31.15843	30.2237	39.44514	39.73912	21.40711	25.36285	34.24762	26.4336	27.06612	24.57924	23.63968	31.36777	27.33576	30.37218	25.36649	19.26209	37.96867	33.67944	26.62872	32.78265	24.7571	27.7421	23.75314	31.9039	29.02703	34.19097	27.98701	21.77048	26.03911	27.97991	33.2565	30.31996	30.37463	27.28335	30.38053	28.95089	27.13789	27.46012	28.86909	25.40153	19.01721	25.88948	30.70719	27.79178	27.87222	20.34572	32.26034	32.23821	26.66739	31.42442	27.95175	27.36835	19.6102	20.03922	38.57323	30.15567	18.59751	18.79511	28.21001	27.05031	28.54123	24.24714	23.29163	23.85405	24.29175	29.42841	28.64964	27.82214	20.82625	26.27679	20.16042	26.36767	19.83707	23.80754	25.28017	22.45766	30.63665	21.56928	30.31576	28.71665	29.26247	32.88708	35.26638	28.84888	20.51426	37.53714	31.0263	12.92108	27.90255	24.64643	27.66345	23.75227	35.27057	26.89026	25.78811	27.44028	19.36571	17.14266	23.96976	32.36815	24.44724	29.382	19.60864	25.01359	21.867	24.13482	28.05897	25.3783	34.65639	15.40084	26.27641	20.9406	16.79469	33.4719	22.45251	30.76704	23.53759	29.70474	30.55881	24.49938	15.44117	18.26526	24.39954	23.49874	22.79359	30.59941	26.94046	18.38868	27.65175	29.3456	26.52577	26.08314	32.82449	37.78491	27.60252	24.04837	33.18089	24.48072	25.79347	35.50887	24.87739	31.3984	36.96339	26.38652	28.07512	25.52453	22.61435	26.08977	31.42797	30.91692	26.93065	24.01763	26.67415	25.58414	29.04839	27.22695	27.78575	33.91461	32.08254	27.61956	26.36926	31.64665	23.3222	29.11402	18.14632	26.92099	24.36472	26.28065	23.32825	14.74156	22.99217	14.07063	21.11054	25.91692	29.07154	27.31263	32.26807	18.39951	28.03068	23.69244	27.71257	26.65798	23.26903	21.16464	27.69763	22.42901	15.78448	25.85544	22.23069	21.45135	24.56584	13.62929	25.01954	17.72365	23.94169	25.36784	16.32721	22.32938	30.23244	17.96677
alpha_rarefaction_10000_2.txt	10000	2	33.7952	33.47792	30.46499	22.49153	25.19779	25.67152	31.83263	32.19403	26.25039	28.52274	36.77898	26.55696	30.6413	34.07134	32.85704	32.04939	31.25163	39.59034	40.6893	21.08764	27.16386	34.66895	26.04434	27.33555	25.13288	22.18151	32.48705	28.48767	29.94141	23.98794	18.16067	38.61199	31.61414	26.81896	32.34643	24.7848	29.00972	23.0864	31.87039	28.72714	35.02315	28.37714	22.86971	25.97897	28.52289	33.9795	29.90056	29.19133	28.25137	31.06258	28.81497	26.21512	28.87794	28.92283	24.4231	19.71294	25.66296	31.77292	28.32909	28.53049	20.72446	31.50915	32.1652	26.88109	31.85848	28.93617	27.3901	19.27739	19.91294	40.80322	29.92054	17.21718	18.39714	29.08329	27.81538	28.78464	24.21536	23.12254	23.03111	24.7811	28.73427	26.46262	27.70095	20.75357	28.04039	21.22302	26.55963	19.06625	25.8594	24.28593	22.42438	30.31449	22.01843	30.34717	28.22036	29.59138	33.26518	34.89733	29.92213	19.78647	38.64802	29.66594	13.17899	25.21149	24.87997	27.96052	24.19023	35.42277	26.90914	25.81012	26.89146	17.665	17.21353	23.07706	31.83167	24.47802	30.09221	19.97657	23.85615	22.69812	23.81268	27.53901	25.06607	34.61003	15.79554	25.66029	22.01789	17.49113	33.77326	23.80273	30.7996	23.40972	29.74261	30.64119	25.30111	15.75124	20.15329	23.81367	23.07722	23.88972	30.75047	26.96465	19.27499	27.73386	28.81453	26.51148	26.42891	33.29211	36.74834	28.18952	23.88182	34.14254	25.53614	25.17528	35.9384	25.98289	31.75279	35.82188	25.61381	27.31351	25.16441	23.6769	26.01783	30.9121	31.86878	27.08048	24.24012	26.51403	26.57559	29.14961	26.82583	27.96634	33.40862	31.25378	27.62096	26.20005	31.55741	22.76705	29.3172	18.60012	27.97936	23.48262	27.10668	21.89008	16.46144	22.03849	15.68974	21.25895	25.58381	28.85924	26.76731	32.96127	18.59842	27.67359	23.15067	27.9086	27.647	22.66975	21.22523	25.45164	23.29237	16.02604	25.40287	23.17103	20.37675	26.35132	13.55822	24.46349	17.5584	23.78451	23.86899	15.45553	22.98383	30.88925	18.05727
alpha_rarefaction_10000_3.txt	10000	3	34.94887	34.02757	32.26742	23.42055	24.48743	25.47	29.879	32.61947	26.32408	27.62837	36.75045	28.30285	31.48954	33.56803	33.73936	31.54468	31.96441	38.45065	41.21027	21.33444	25.19052	34.17995	26.35019	27.05865	25.5335	23.30685	32.34549	27.28314	30.12589	24.546	18.42778	38.24065	33.07119	26.74284	33.07694	24.65381	28.37439	23.44167	31.04008	28.92143	34.2404	29.36597	22.54735	26.11022	28.05389	32.80465	29.79816	29.9808	28.42652	29.69337	30.14724	26.96483	29.21427	29.06412	23.87962	20.77893	25.93369	30.79422	27.6511	28.01393	20.39888	31.79717	30.83531	27.59938	30.24365	27.82595	27.53817	18.6954	19.10806	38.68802	29.79103	16.99212	17.93981	29.75293	26.35558	28.76582	24.64133	22.87683	22.73891	24.17944	28.49499	27.93904	27.02969	21.00273	27.94682	20.88625	26.56318	19.12053	24.7268	25.03269	23.5406	30.31443	23.01382	31.41512	27.66746	30.90848	32.3601	34.4964	29.70841	20.21993	38.56627	28.439	12.67226	25.60779	24.66839	29.36378	23.93768	34.44248	27.20471	26.12127	26.6283	19.31776	16.8483	23.0914	32.10007	23.39858	29.57305	19.6776	24.92646	21.89147	25.11257	27.84453	24.84216	35.66716	15.73406	25.27126	21.09143	17.24497	32.84274	22.65011	30.81	23.74174	29.42291	30.25723	24.229	15.92387	19.28758	25.09607	23.48438	24.12226	31.01616	27.37899	19.48234	27.16836	29.99031	26.86455	25.78975	32.4993	37.10388	27.76716	24.1204	34.66929	25.1757	25.83051	34.51375	25.69273	31.35769	34.50907	26.31579	27.85222	25.78812	24.34957	26.85066	30.6538	31.4478	26.78488	24.62162	26.25614	25.57343	28.27628	26.72209	28.1777	33.61117	31.61032	26.82658	26.15995	32.54828	23.63607	28.41423	17.60121	27.72648	24.52335	25.62973	22.36997	16.07423	24.08625	15.69094	20.85048	26.4451	28.87288	27.02803	31.54142	18.6785	25.80527	23.2837	26.63383	26.44443	23.32262	20.01733	27.95809	21.48438	16.08617	24.06342	22.54657	20.56658	26.12208	13.14767	24.20653	17.97512	23.49566	25.09967	15.63794	22.848	29.65257	18.05554
alpha_rarefaction_10000_4.txt	10000	4	32.98956	34.17056	31.16315	22.64433	24.27063	26.18278	30.9568	32.39652	26.31916	27.92645	37.31411	28.64401	30.96469	34.13936	33.05136	31.02478	30.13335	38.23601	40.18639	21.13897	26.54478	34.58243	25.84689	27.61659	25.81946	22.88802	32.22256	27.69703	28.29891	24.36583	19.03382	37.9698	32.92755	28.48164	30.95304	25.41667	27.66183	23.06884	32.08312	28.18373	33.92825	29.42879	23.15329	26.57699	28.07093	33.62726	29.55948	29.84335	27.72706	29.97216	29.3605	27.16939	29.7894	28.57816	24.24852	19.57376	26.16862	31.05753	28.05471	27.90155	20.73221	31.98373	32.59499	26.86394	31.39485	28.38031	27.44171	19.34265	20.24709	40.60092	30.43336	16.8258	19.49364	28.14496	27.3363	29.90704	24.47367	22.39028	23.41292	25.71116	28.90452	28.26522	27.42681	20.86167	28.06809	20.54499	25.79341	18.91802	24.55732	24.54534	22.75015	30.10851	21.66181	30.46595	28.43661	30.56455	33.30149	35.30689	28.64048	20.08515	36.41238	31.17421	13.04215	26.43823	24.43764	28.41358	24.77833	35.38009	26.71015	26.33293	26.05979	19.31881	17.26317	24.50359	32.49546	24.34878	29.6264	18.32401	24.38796	21.50226	24.98765	27.6616	25.26314	35.97086	15.91438	26.70852	21.81775	17.89423	34.13801	23.39096	30.82933	23.52191	29.20745	29.40136	24.94227	14.8875	18.1947	24.9198	22.72082	23.63813	31.42433	27.70679	18.1953	27.41563	29.71562	26.78471	26.55791	33.67803	37.25638	26.97612	23.76869	34.08569	25.93314	25.25347	35.31982	26.15441	30.90573	34.73676	25.80307	30.0155	26.49939	24.17908	26.94359	31.19966	31.16958	25.8039	23.78086	25.97456	26.1886	29.00345	27.27335	29.22037	33.14426	30.82563	27.24905	27.13508	32.19369	23.18303	29.0996	18.5646	26.99752	24.75843	25.66842	22.14782	15.89082	23.41708	14.92361	20.2879	24.77319	28.72411	27.36797	33.34018	18.39687	27.4334	23.16239	27.88092	27.04438	23.39076	19.72474	27.23764	22.31981	16.30077	26.57312	22.37206	20.77072	26.00303	13.551	25.2377	17.99292	23.70451	24.31989	15.29975	22.77807	30.55039	17.44604
alpha_rarefaction_10000_5.txt	10000	5	33.35817	33.56792	31.39737	23.38563	25.98665	24.92221	30.39284	32.78044	25.75928	28.11863	37.80677	28.37122	31.30971	33.90077	33.51436	31.50433	32.24581	38.18254	40.25952	21.4713	28.05601	34.54482	26.47721	27.92859	25.01485	22.61363	31.93713	27.27838	30.11025	23.82339	18.81509	37.11857	34.24163	27.00356	31.22069	25.16482	27.96703	24.68918	30.85157	28.03961	34.17658	29.19365	22.41182	26.2801	27.84083	34.41152	29.80833	28.46732	27.3992	31.83793	28.45855	26.62037	28.59513	28.89563	25.17315	19.56449	25.14897	31.04237	28.18531	27.83266	20.08102	32.01854	32.27889	26.21563	31.72519	28.25621	27.53193	18.78355	19.25293	38.49464	31.12677	16.23372	19.13284	27.91471	28.75944	28.57961	25.1024	22.52289	21.63036	24.58209	29.07243	28.953	28.43326	20.77757	27.39054	20.96011	25.71021	20.3274	25.62724	24.75872	22.19123	30.14707	22.64603	30.88997	27.89724	30.23909	32.90376	35.25325	29.74236	19.49858	37.13963	29.85469	12.19996	26.74776	24.39768	28.4603	23.58941	35.50322	25.4331	26.26513	26.07995	19.93257	17.85315	23.73052	33.61238	24.43354	28.85576	19.04372	23.93473	21.77545	24.62906	27.84584	24.8151	34.84209	14.65637	26.81057	21.27182	17.37622	34.1684	23.0376	30.82933	24.01522	27.65667	29.5528	25.0211	14.89058	19.55781	24.52785	22.89314	24.44808	31.16288	27.71091	18.84516	26.76312	31.07265	26.67009	26.25207	32.38678	38.31073	28.03585	22.61133	34.11115	25.44941	25.06618	34.93319	25.56623	31.74806	35.62031	26.59995	27.35282	26.01396	24.7172	25.37845	31.31031	31.14303	26.94473	23.51492	26.50455	25.98824	28.49472	26.44715	28.51595	33.59833	31.59982	26.35331	26.43562	32.00923	22.75415	28.07116	18.41902	28.01708	25.26432	26.33308	23.6526	15.06994	22.42284	15.56869	21.43845	26.25302	28.57429	26.99475	32.58007	18.44428	28.24863	24.12455	28.50908	27.54867	22.50242	20.91806	26.6835	22.35158	16.51206	25.14332	22.67687	21.14489	25.29664	13.44369	25.14824	17.95861	23.92313	24.2464	16.72788	22.2877	30.64795	17.40734
alpha_rarefaction_10000_6.txt	10000	6	34.0552	34.00306	30.99991	22.53707	24.23149	23.85549	31.0217	31.90899	26.79206	28.53519	37.08816	27.29053	31.19869	36.04333	32.72372	30.95986	31.06478	37.4506	39.78273	21.0875	27.09476	34.72043	26.16467	27.71384	25.10559	22.6493	32.5991	27.09178	29.49777	23.98071	19.14106	38.99298	33.85536	25.83673	31.66881	24.3228	27.89663	23.86464	31.77388	28.26764	34.3309	29.19714	21.48609	25.87962	28.88581	33.84609	30.20489	29.86302	28.10828	29.67677	28.79597	27.57321	28.91152	28.35413	24.04437	19.4491	26.05495	30.90466	26.9464	28.51567	19.44208	32.16987	32.3146	26.85162	30.17131	27.22556	27.10094	20.03461	20.04756	38.86686	29.51767	16.51144	19.13167	28.29187	27.07352	28.95382	24.62963	23.4947	23.15984	24.37094	28.65315	27.91329	27.11056	20.96783	26.22956	21.44795	25.99364	19.58685	23.91621	25.78478	23.23408	29.94029	22.69247	31.28336	28.30365	29.97011	32.02425	35.88678	30.32791	19.63268	37.86606	30.07414	12.62396	26.30008	24.8218	29.16499	23.83493	36.45338	26.27653	25.59787	26.81652	20.07884	17.38359	24.18837	33.04775	24.15069	29.94689	19.50307	24.97867	22.04098	24.93071	28.08497	25.44085	33.75319	15.76138	25.24779	22.04885	17.29786	33.59985	23.61283	30.82933	22.81709	30.29015	29.63928	24.02815	16.39498	19.06527	24.97513	23.22044	23.18885	30.17261	27.07205	18.70256	28.17742	30.6547	26.25213	25.84871	33.77482	37.56581	28.29052	24.66746	32.84306	25.21803	25.347	34.48288	24.46123	31.34905	34.97775	26.10882	27.41019	26.4217	23.88922	26.80024	30.48871	31.82666	27.3665	23.80533	26.46523	25.20349	28.81033	26.5166	29.918	32.99427	31.22599	27.57258	25.94014	32.74029	23.09713	28.72907	18.51522	26.34362	25.70253	26.46321	21.8344	15.22955	22.42502	15.03009	21.10182	25.26989	28.91531	27.55843	33.07713	18.28064	26.71233	23.68613	27.30507	28.48085	22.80723	20.39583	27.12968	22.51939	16.0055	25.96724	22.61569	20.93385	25.27673	13.59788	24.21459	18.30376	23.92678	24.38355	15.4346	22.14873	29.59575	17.48128
alpha_rarefaction_10000_7.txt	10000	7	33.60692	33.34661	31.37389	23.0252	24.32985	24.65115	30.69724	33.31841	26.21719	29.50604	35.73656	27.45712	31.20612	34.07869	34.07489	30.14927	30.92734	38.20269	39.48462	20.95343	27.31981	33.88597	25.95921	27.82246	24.71377	21.7804	31.60478	28.10659	29.83308	25.15722	18.70488	37.56924	34.1414	27.98975	31.53985	24.5681	27.72604	23.18318	32.1966	29.3848	34.39715	29.49004	22.38086	26.28219	28.61222	34.3214	29.16279	30.82467	26.71232	31.58191	29.14586	26.12364	29.48929	29.22318	23.06952	20.70748	26.18885	30.46723	28.07953	27.87994	21.01214	31.57738	32.10476	26.77254	30.5844	28.47955	27.49889	19.05445	19.94617	39.93448	30.34852	17.53421	18.57857	27.98776	26.90473	28.74768	24.53728	23.876	22.48395	24.55614	30.07355	28.02063	28.29932	21.0087	27.28321	20.96353	25.91004	20.38202	26.20478	24.25912	21.53409	29.61913	22.74472	30.261	27.35534	30.59755	32.52948	35.27618	29.79333	19.61655	37.84729	30.17484	10.94674	26.16731	23.11448	28.52476	24.01301	36.57228	27.61186	26.27708	26.10371	19.62513	17.6781	24.16324	32.06284	24.48444	29.25473	19.85742	25.08687	20.80627	24.92524	28.29662	24.83202	34.64363	15.80544	25.53495	21.31447	17.18052	35.07038	23.81769	30.82933	24.23387	28.54032	31.08856	24.39367	16.07982	19.48351	23.79336	23.70776	23.51942	29.64168	27.65059	17.82883	27.93809	30.14763	25.15132	26.30773	33.77942	37.23898	27.42937	24.54011	33.73115	25.35465	24.00997	35.43991	25.18106	30.99145	35.67929	25.51477	27.02288	24.91122	24.27676	26.35395	30.97444	31.86615	28.07787	23.42266	25.92511	25.68825	29.26061	26.79268	29.42464	34.34195	31.73171	27.2104	25.78589	33.05957	23.57351	28.50104	18.86171	28.52912	25.35258	26.4794	23.09049	16.09455	22.74769	15.40358	21.40476	26.2551	29.96705	27.46468	32.20992	18.68261	27.20544	23.77405	27.09233	26.82375	23.63271	21.10823	26.13963	22.66909	16.37517	26.34662	22.27803	20.76874	24.96148	13.65772	24.05356	17.94895	23.01545	23.86451	15.89399	22.68398	31.34923	18.30111
alpha_rarefaction_10000_8.txt	10000	8	33.81793	32.80305	32.22474	23.16634	24.57098	25.69346	30.49318	31.40875	26.12083	28.67595	35.98472	27.18371	30.74621	35.37135	32.86166	31.80957	31.54647	37.49503	39.92608	21.61421	26.45813	34.12098	25.3931	28.254	25.39429	22.96234	32.30011	27.31526	30.19886	23.95618	18.85272	38.35391	33.65234	26.67885	32.01626	24.45088	27.99004	22.30479	32.36422	28.13297	33.84635	28.74837	22.11967	26.64408	27.67632	34.35903	30.0712	30.67695	27.6709	30.40955	30.12507	26.78294	28.15559	28.1074	23.40879	21.13735	26.15323	31.16984	27.27221	28.31065	20.43131	31.88722	32.29552	27.50065	29.86511	28.8029	27.6506	19.27175	19.34756	39.30388	29.5339	16.73946	19.09444	28.95797	26.73686	29.65994	24.46297	23.19306	22.39076	25.31171	29.42769	27.15228	26.90071	20.83956	27.80185	20.36062	26.19874	20.59037	25.6762	25.30703	22.97328	29.64718	22.09472	30.07828	28.45063	29.00172	32.22954	35.41974	29.79696	20.31488	38.09885	30.54881	12.22415	26.03839	25.20877	28.60646	23.55825	36.55941	26.86243	25.61178	27.23288	19.49543	17.74077	24.45143	32.64052	25.06582	30.91607	20.19331	24.37267	22.54549	25.26876	27.76284	25.49442	33.67623	15.77758	25.86397	21.58755	17.44397	33.40905	23.68316	30.82933	23.07744	29.89208	29.6658	24.93025	17.05998	18.81359	24.8859	23.40848	23.3776	30.38845	27.15745	17.52607	27.86895	28.91648	25.64551	25.04948	34.61052	37.03156	28.20929	24.93765	33.68407	25.74607	24.5363	34.25008	25.0663	32.10255	34.31993	26.36775	28.42821	25.00136	23.92592	26.66004	30.67195	31.65385	27.31869	23.26296	26.87987	26.27963	27.33295	25.8993	28.94421	32.10888	31.24851	28.12251	26.538	32.49002	22.25851	28.32101	17.85858	27.08753	24.49794	25.73385	22.04487	15.51432	24.26709	15.90145	21.41774	25.58901	29.20671	26.4414	31.80567	18.1814	27.45594	24.42997	27.83314	27.39511	23.44761	18.51362	26.43515	22.67722	16.61816	26.0267	22.57064	21.37509	26.1103	12.73966	24.776	18.64644	22.50194	24.47803	15.59511	23.00096	30.68218	18.24693
